Time,GHI_W_m2,Temp_C,Load_kW,Buy_Price,Sell_Price
Day1 00:00,0.0,15.2,1.73,15,8
Day1 00:30,0.0,15.6,1.79,15,8
Day1 01:00,0.0,15.6,1.91,15,8
Day1 01:30,0.0,15.3,1.99,15,8
Day1 02:00,0.0,15.5,1.99,15,8
Day1 02:30,0.0,15.8,1.9,15,8
Day1 03:00,0.0,16.4,2.01,15,8
Day1 03:30,0.0,16.5,1.82,15,8
Day1 04:00,0.0,17.4,1.89,15,8
Day1 04:30,0.0,17.9,1.71,15,8
Day1 05:00,0.0,18.8,1.59,15,8
Day1 05:30,0.0,19.4,1.62,15,8
Day1 06:00,0.0,19.3,1.68,22,11
Day1 06:30,0.0,20.2,1.96,22,11
Day1 07:00,0.0,21.3,2.4,22,11
Day1 07:30,0.0,21.9,3.06,22,11
Day1 08:00,0.0,23.2,3.94,22,11
Day1 08:30,0.0,24.2,4.67,22,11
Day1 09:00,0.0,25.5,4.95,35,14
Day1 09:30,118.9,26.4,4.78,35,14
Day1 10:00,321.1,27.1,4.07,35,14
Day1 10:30,527.0,28.2,3.15,35,14
Day1 11:00,715.2,29.2,2.28,35,14
Day1 11:30,860.1,30.3,1.91,35,14
Day1 12:00,913.5,30.5,1.69,35,14
Day1 12:30,857.6,31.3,1.54,35,14
Day1 13:00,735.2,32.1,1.51,35,14
Day1 13:30,538.7,31.5,1.55,35,14
Day1 14:00,320.1,32.5,1.58,35,14
Day1 14:30,117.5,31.8,1.59,35,14
Day1 15:00,0.0,31.6,1.58,35,14
Day1 15:30,0.0,30.8,1.88,35,14
Day1 16:00,0.0,30.4,2.15,35,14
Day1 16:30,0.0,29.6,2.74,35,14
Day1 17:00,0.0,29.6,3.62,35,14
Day1 17:30,0.0,28.1,4.52,35,14
Day1 18:00,0.0,27.7,5.6,35,14
Day1 18:30,0.0,26.0,6.17,35,14
Day1 19:00,0.0,25.0,6.45,35,14
Day1 19:30,0.0,24.3,6.25,35,14
Day1 20:00,0.0,23.0,5.4,22,11
Day1 20:30,0.0,22.2,4.51,22,11
Day1 21:00,0.0,21.4,3.65,22,11
Day1 21:30,0.0,20.7,2.75,22,11
Day1 22:00,0.0,19.8,2.21,15,8
Day1 22:30,0.0,18.6,1.91,15,8
Day1 23:00,0.0,18.6,1.72,15,8
Day1 23:30,0.0,18.1,1.53,15,8
Day2 00:00,0.0,15.8,1.72,15,8
Day2 00:30,0.0,16.5,1.79,15,8
Day2 01:00,0.0,15.7,1.88,15,8
Day2 01:30,0.0,16.1,1.95,15,8
Day2 02:00,0.0,16.1,1.9,15,8
Day2 02:30,0.0,16.6,1.9,15,8
Day2 03:00,0.0,17.3,1.85,15,8
Day2 03:30,0.0,18.5,1.9,15,8
Day2 04:00,0.0,17.3,1.75,15,8
Day2 04:30,0.0,17.9,1.7,15,8
Day2 05:00,0.0,17.7,1.75,15,8
Day2 05:30,0.0,19.6,1.65,15,8
Day2 06:00,0.0,18.0,1.64,22,11
Day2 06:30,0.0,18.5,2.01,22,11
Day2 07:00,0.0,18.2,2.48,22,11
Day2 07:30,0.0,18.6,3.12,22,11
Day2 08:00,0.0,19.5,4.07,22,11
Day2 08:30,0.0,20.0,4.66,22,11
Day2 09:00,0.0,19.0,5.06,35,14
Day2 09:30,14.9,20.3,4.68,35,14
Day2 10:00,32.8,20.5,4.07,35,14
Day2 10:30,79.8,20.5,3.17,35,14
Day2 11:00,102.2,19.4,2.38,35,14
Day2 11:30,96.3,19.0,1.81,35,14
Day2 12:00,96.4,19.5,1.69,35,14
Day2 12:30,134.0,19.9,1.64,35,14
Day2 13:00,115.4,20.9,1.49,35,14
Day2 13:30,55.0,19.4,1.45,35,14
Day2 14:00,32.3,20.1,1.6,35,14
Day2 14:30,17.6,19.7,1.59,35,14
Day2 15:00,0.0,18.9,1.67,35,14
Day2 15:30,0.0,20.2,1.88,35,14
Day2 16:00,0.0,18.8,2.23,35,14
Day2 16:30,0.0,19.9,2.84,35,14
Day2 17:00,0.0,19.0,3.64,35,14
Day2 17:30,0.0,18.3,4.46,35,14
Day2 18:00,0.0,19.6,5.56,35,14
Day2 18:30,0.0,17.9,6.3,35,14
Day2 19:00,0.0,19.4,6.53,35,14
Day2 19:30,0.0,17.9,6.24,35,14
Day2 20:00,0.0,17.3,5.41,22,11
Day2 20:30,0.0,18.7,4.56,22,11
Day2 21:00,0.0,17.6,3.64,22,11
Day2 21:30,0.0,17.2,2.82,22,11
Day2 22:00,0.0,17.7,2.12,15,8
Day2 22:30,0.0,16.3,1.79,15,8
Day2 23:00,0.0,16.0,1.66,15,8
Day2 23:30,0.0,15.8,1.54,15,8
